"pred.oa","error.oa","Q2.5.oa","Q97.5.oa","pred.restricted","error.mu","Q2.5.mu","Q97.5.mu","is_mpa","mrkt.dist_log","hpop50_log","land50_log","wave.exp_log","reef15_log","BO_chlomean_log","BO_nitrate","sst_log","BO_sstrange","shore.dist_log","HDI_2018","gov_effect","log_density","mora","iso3c","ECOREGION","pred_change"
5.54073476611706,0.948272969559049,3.69125586442175,7.40611537233083,5.59031361664047,0.942478615386507,3.76087452294193,7.43343092246864,1,10.2134170108714,10.2692411604081,7.56155433104525,-0.124503842892909,4.10676708222066,-0.102032728733505,1.31400001049042,3.34969352058774,4.00299978256226,9.85874386057108,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.08284473212848
5.45598278207312,0.947119582620805,3.59377859367513,7.31492457307474,5.51743635496121,0.946678613058555,3.65108913155245,7.37451693056522,1,9.67412851402089,10.5963096802721,7.60029503632842,-1.84085662506369,4.11903717481247,-1.47403326605774,1.29100000858307,3.34603694898606,3.65700006484985,9.59689198588134,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.33811256682129
5.92343066271817,0.955679116289878,4.04572351079792,7.78035667410951,5.99643182184026,0.94884576086047,4.13800103963758,7.85749436733663,1,9.75395859679807,10.6914902641088,5.69050625784266,2.11625668678717,2.9041650800285,-2.03255797671086,0.707000017166138,3.32229849762904,3.26999998092651,8.11367683678181,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",7.57317838184537
6.03186088220356,0.943239474697082,4.155355270664,7.88068011047073,6.02239041263513,0.945083449281886,4.17444664873624,7.88051278904948,1,10.9563702595946,11.5870955780503,7.45648798115027,-1.00053714202075,4.18965474202643,-0.126697673072036,0.935999989509583,3.34077479520735,4.81099987030029,10.0245213814531,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",-0.942576590436994
5.86506931191049,0.947462669031923,4.00383293515288,7.72446021899011,5.92451363250405,0.947044739200339,4.0629829244628,7.76462517356233,1,11.0415223027703,8.84764735571189,7.14993801137028,-0.0513542937591859,5.20675017302255,-0.972861106699817,1.375,3.36391081165872,4.35599994659424,10.267254987237,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.12466697498195
5.05122681665998,0.948020845922393,3.18564753022698,6.89846903457794,5.26777526695207,0.949545450968361,3.41934284935619,7.14644799687911,1,8.98552412114913,11.5140248604135,8.27671650869674,-2.10465619921243,4.9469852670198,-0.334075083384623,1.75999999046326,3.36667495973305,2.83800005912781,8.44764798042448,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.1783248657457
5.80851294311289,0.944972955249239,3.94737087081932,7.65698640181302,5.8700877137555,0.948451454834659,3.98772855871393,7.71763965419106,1,10.7752307158094,9.08523056093334,7.15218368040172,0.521061770564494,5.73009978297357,-0.353821843710587,1.35599994659424,3.35808106456776,4.47800016403198,10.1519540368278,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.35100128831039
5.41434831737841,0.949465757430636,3.55497968839338,7.27328065946219,5.63182368929388,0.954799058400806,3.74994188172047,7.48753143362137,1,10.3529416610248,9.99291683736255,7.79722868171601,2.0413080506637,4.90156419904189,-0.916290716972993,1.72899997234344,3.36034065689912,2.56699991226196,9.66196725700862,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.2934818027008
5.89677829025988,0.951273241080646,4.04106733032029,7.78280677195078,5.95427224085515,0.950488577930223,4.08459590124882,7.81075993607023,1,9.3488591751019,10.6853321878574,5.67666788950522,2.05048039003227,3.80666248977032,-1.99510033890067,0.72299998998642,3.3237762127108,3.25099992752075,7.723441432348,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",5.91788632337238
5.13281915505702,0.946122670069831,3.27558777043699,6.99374929114066,5.36114748625903,0.945527973261784,3.52923367340681,7.23416690737725,1,8.61273729084181,12.8622497782884,7.71854898414515,-0.315129345229157,3.57655026914002,-2.09557089598805,1.1710000038147,3.35032502078366,3.03200006484985,7.61504900989975,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.6497805148348
5.22086427814459,0.949484845927412,3.34353834727341,7.06726085862221,5.45317925950488,0.948702221996842,3.5823954217449,7.31492013144518,1,9.58676244884154,13.6398467888344,8.0915141903014,1.06284171358697,3.11351530921037,-2.37515576211521,1.14699995517731,3.34406248403237,3.14000010490418,7.57843200659325,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.1517020602468
5.23135288700044,0.947378004418474,3.38601571013416,7.07680593024782,5.46736674413106,0.945801768576224,3.62340594218476,7.32543716117059,1,9.61041324523581,13.5973396226766,8.12823527628025,0.991886309849209,3.18841661738349,-2.37515576211521,1.14699995517731,3.34406248403237,3.14000010490418,7.64838951588611,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.6191855831247
6.18965262591577,0.953016381502347,4.3260663468188,8.0677434758867,6.42593473629452,0.954642477316663,4.56484188698217,8.29378487356232,1,11.5712184641839,0,0,2.51840644639433,3.09104245335832,-1.30933328024733,1.27900004386902,3.33651663849745,2.62599992752075,11.3007153668009,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.6531561470862
5.20502127221236,0.958642310647605,3.32612036443147,7.09171402415741,5.42203365616495,0.953260865625831,3.53660207697148,7.28096113422567,1,10.0938081374554,10.3822650783332,8.10029280745203,-5.17098345020615,5.37412032996354,0.33504264517596,1.71200001239777,3.39033865838028,2.29999995231628,9.38319407098591,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.235948736349
6.29691660701084,0.959393119321111,4.41098167960779,8.16639070979131,6.53184307256319,0.95283554026533,4.67071844315656,8.39364738649718,1,11.7078058142644,0,0,2.55503312575256,4.33729074083249,-1.69826913526055,1.28999996185303,3.33662332386886,2.66499996185303,11.5456296119489,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.4815757785052
5.67366261378824,0.956834556563001,3.78923782269101,7.53338534421239,5.93441853150385,0.960593216617875,4.0345839028232,7.80876917237132,1,10.9390155640303,11.1505485815418,5.59123348205462,-6.05428788650512,3.97029191355212,-1.22077996709324,1.17999994754791,3.33131126783408,2.82999992370605,10.4230632148891,0.763,-0.25,3.75327603576115,0.362157287,"GRD","Eastern Caribbean",29.791082972802
5.67472819211435,0.942934891608074,3.82772311872037,7.51894464069794,5.73427405996957,0.945333509682127,3.88253573773584,7.5910048354184,1,10.3289843105364,9.44667651707638,7.43056589938526,0.517065082335155,5.2040066870768,0.0704584209865194,1.34500002861023,3.35225218571579,4.29899978637695,10.0749157381082,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.13544419149556
5.3697248877883,0.950007790959169,3.50112764243045,7.24269617858188,5.58473737499933,0.954666752235783,3.71787712329383,7.45105756236872,1,10.274364632913,10.128988323424,8.00044847299351,1.50264872626073,5.11948969900834,-0.916290716972993,1.72899997234344,3.36034065689912,2.56699991226196,9.10084671049556,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",23.9877379479885
5.17890105248207,0.949123432162987,3.32223402327578,7.04769980614161,5.39893371526677,0.955286378537118,3.54607140262353,7.26242776327381,1,9.22849207239086,10.6018709998913,7.98680365697618,-1.64364853420319,4.87710390147173,-0.458865838811441,1.72599995136261,3.36214464858075,2.56200003623962,9.68896923016961,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.6117431588051
6.23743372108459,0.953598052121183,4.36513204498884,8.12160086531274,6.22265886084864,0.947921933997578,4.34302647722459,8.07982352670963,1,11.2950463667275,8.78859343129374,5.73587920988223,-0.647552087667734,4.08176578001524,0.00796818573296647,0.958000004291534,3.33623213374748,5.15199995040894,10.7142313155629,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",-1.4666247558786
5.77093313306146,0.951661547851415,3.91821812329632,7.64297955706224,5.84601605520215,0.950635400267745,3.9907299844659,7.71325378074553,1,9.4026433393072,10.6853321878574,5.67666788950522,-3.75815694741394,3.86597906692674,-2.00991545412182,0.726000010967255,3.3270842938885,3.21300005912781,7.20704534629876,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",7.79735350517488
6.28284288680811,0.948222568064053,4.42969192278108,8.16745433252451,6.50625478697774,0.945614966640464,4.64635780744845,8.37402984311556,1,11.7533718858316,0,0,2.43498124321953,3.94642443214548,-1.33180618125442,1.29900002479553,3.33655217894455,2.69099998474121,11.6251216628692,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.0335481080246
5.54404577465652,0.942805855242979,3.70996324472313,7.4071290696843,5.5973597068324,0.947544028812595,3.74814270011943,7.45638877120947,1,10.1765641681835,10.2692411604081,7.56155433104525,-0.124503842892909,4.10676708222066,-0.102032728733505,1.31400001049042,3.34969352058774,4.00299978256226,9.90905709829913,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.47607164764248
6.18005701319963,0.952747253457283,4.30768638726869,8.0389294648142,6.29610401673837,0.948869564996949,4.44524185140885,8.14270167003836,1,10.8210764129266,9.24686514665856,4.7927296312097,2.47148259523419,4.77702044291475,-0.967584038810053,0.598999977111816,3.31933636235803,3.33800005912781,9.86074777859381,0.729692307692308,0.0547058823529412,2.4435998920238,0.563425524,"VGB","Eastern Caribbean",12.304865815379
5.55445425459718,0.9448393086708,3.69402457378429,7.4101998420714,5.6010067044972,0.949412700070665,3.72763811165753,7.44934476042464,1,10.110846237791,10.4770625979552,7.58664784006304,0.415848895421553,4.42184812886055,-1.04412410880265,1.30299997329712,3.3478317655244,3.88800001144409,9.34629693736083,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",4.76530269240294
5.54964942667497,0.943519663547881,3.68805079288407,7.39650162997504,5.60982185190268,0.946089166182173,3.735122493441,7.44783401871386,1,10.1245623092956,10.4770625979552,7.58664784006304,0.415848895421553,4.42184812886055,-1.04412410880265,1.30299997329712,3.3478317655244,3.88800001144409,9.45389263468125,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.20196497390459
6.11258761565349,0.957425592725774,4.25261194360437,7.99410804268201,6.216361371538,0.95190000773875,4.35043088947146,8.08130317604278,1,10.8550313645227,8.04109100370863,5.86496551571087,1.65923728122096,2.54553127160444,-1.50058348560461,0.671999990940094,3.3115279313336,3.75600004196167,10.8291657812512,0.729692307692308,0.0547058823529412,2.57805624777696,0.563425524,"TCA","Bahamian",10.9349442738189
5.25097224172036,0.952790875378475,3.3756988239635,7.11164520871141,5.4668804399739,0.951431632816602,3.59712415003738,7.30765608462375,1,10.8857899446732,9.85235214042136,7.7800404466645,1.70288773830763,4.74710368187676,-0.417031775593436,1.71700000762939,3.37396321707108,2.3289999961853,6.76105294693834,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.0988448864317
4.85240777628714,0.952243570550093,2.98572914628237,6.72404399032111,5.1334160167008,0.949018358440222,3.26816109641749,7.01003345929304,1,12.3565008531155,10.6312776765396,8.44158045185039,0.838195357745179,3.53368656470823,-2.3644605309531,1.06400001049042,3.33066764166979,3.51500010490418,5.99038426093148,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",32.4464518025791
5.79653802864304,0.95087670659411,3.93553227253791,7.65602348824207,5.84877415764178,0.946500948056244,3.97921354955733,7.70781342754525,1,11.09704662074,8.08917567883756,5.17138074028067,1.55493976005934,3.92197333628131,-0.703197506780372,1.31099998950958,3.34593126325133,3.62100005149841,10.4543104514774,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.36245044415411
5.23678758395911,0.949747211894066,3.36057858349591,7.11007435425067,5.46068361619267,0.950831953346455,3.60769116410106,7.32467660573506,1,9.66584459226808,10.3920368920377,8.05728538058341,1.15724410297726,5.42164058258004,0.33504264517596,1.71200001239777,3.39033865838028,2.29999995231628,9.08129753969954,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.0940955130182
5.21979840967719,0.953671712596629,3.35558358076663,7.0810034022551,5.45249997150111,0.945742006353193,3.57290302256669,7.28274208761611,1,9.51789225318954,13.1446667966806,7.50401210124902,1.86861410231767,3.3499040872746,-2.44184718910221,1.16199994087219,3.34807785772237,3.09200000762939,6.99663221595248,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.2004792712676
5.47449718697721,0.950677970188878,3.60792745490383,7.34824926807232,5.52439333095495,0.94511850484934,3.65688312954063,7.36416739280652,1,10.2244349751426,10.6220100394273,7.65378765025257,0.550338389122085,3.40119738166216,1.10359986497324,1.27300000190735,3.35442017997654,4.25600004196167,10.038706609201,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.11619212109757
6.27181524023001,0.952228473552665,4.39197093618998,8.14970521531336,6.5017143416805,0.951804188554123,4.63373458959951,8.37682795958855,1,11.6782703729042,0,0,2.52262071606104,4.46590811865458,-1.09661431170325,1.29100000858307,3.3366943959175,2.70700001716614,11.5164548693267,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.8473025420446
6.23822986982129,0.952381551909125,4.38179786394337,8.11305333215558,6.47265180601973,0.947400528944251,4.61749559529114,8.32109789595225,1,11.6040939640399,0,0,2.52861494733738,4.47449186234598,-0.933945650126311,1.28299999237061,3.33793801709827,2.70499992370605,11.4149018881983,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.4177782060232
5.80437846201645,0.95196747718576,3.93543016792648,7.65615337558144,5.86802474075557,0.955064047450265,4.01243147635643,7.74777953112477,1,9.7664804115265,10.6506966911946,5.6154574244512,-4.70992370663382,3.86597906692674,-1.16475207054028,0.734000027179718,3.33373902033982,3.48600006103516,7.40885256583961,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",6.57153659002025
4.9325076346666,0.951051661600068,3.08776488205638,6.79999286200627,5.19020940074508,0.941074072680169,3.34029587009652,7.03638437639411,1,12.4479815594805,11.5766323904279,8.40747848344411,0.0454641039345049,3.31418600467253,-2.44184718910221,1.04999995231628,3.3332753896735,4.23299980163574,7.12853680759127,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",29.3952860438353
5.36154217234163,0.950082322131769,3.49829397636595,7.23959212155122,5.45662723647406,0.954019066114199,3.5962433158318,7.33515592200041,1,9.66510103417153,10.1198078785022,5.347509555317,1.48200860044716,4.57728498249856,-2.14558135539209,1.11899995803833,3.34702272144271,3.50799989700317,1.18782448973313,0.729692307692308,1.2,1.99675438234659,0.563425524,"CYM","Greater Antilles",9.97524006312154
5.82962886412433,0.943204526198566,4.00443126855394,7.68160864918823,5.89163343953138,0.942114821798863,4.05776351710878,7.7388718502531,1,11.1100233285104,8.08948247436075,5.08412421452307,1.70694208232939,4.59511985013459,-1.37832617538692,1.29999995231628,3.34226095088809,3.56699991226196,10.2937315857627,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.39672127999824
5.55533022423981,0.947619075412924,3.70413518156852,7.3919254953602,5.6168564339586,0.949351654213042,3.745543106642,7.47520686300114,1,10.3320745772195,10.3678503018918,7.56835726215067,0.100807517682841,4.42484663185681,-0.457284831225855,1.30900001525879,3.34853474462661,3.95700001716614,9.52774612744976,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.34583691083279
5.86846657930932,0.946780193003931,4.01863995509375,7.73096044874981,5.93174230031403,0.944849887787931,4.08383086157276,7.77878103281879,1,11.110321769941,8.14525956651686,6.39931348968356,0.791526100863174,5.19156699660116,-0.252314915726999,1.36800003051758,3.35839426039859,4.20499992370605,10.4739574637366,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.53205299879582
5.0506165896685,0.941894398453284,3.20601958591682,6.89839081726245,5.28549372128144,0.945335718970464,3.41974996972457,7.13032193873459,1,8.72252503853238,13.9974161949422,8.15991161820267,1.35599303080353,3.16758253048065,-2.01740614090097,1.14900004863739,3.346248286953,3.3050000667572,6.75273465521856,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.4753360980245
5.2315414624853,0.944415381141344,3.36190162548341,7.07595105795539,5.45075339865543,0.951379274299752,3.56236325133479,7.31098926777176,1,10.2151970721395,10.2257884193835,8.13778766323066,-1.82824488586644,5.10138965736472,0.11689370989673,1.73199999332428,3.36994747211222,2.37100005149841,8.81573920876803,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.5095129419751
5.94672114059505,0.955735550492048,4.07618628272593,7.82847981521071,6.19859202502238,0.956129354367012,4.32536816318713,8.07609079051506,1,11.4305110493064,4.07753744390572,2.6391229947479,1.70595670729977,3.46573590279973,-1.57987910903518,1.58399999141693,3.34494441374651,2.43199992179871,11.0084426999627,0.651,-0.8,2.68501929980501,0.374518498,"NIC","Southwestern Caribbean",28.6429928424544
5.55717043199148,0.947337714714413,3.714320644679,7.41813239620764,5.62022365440327,0.944895579074272,3.78361144981982,7.46444024869352,1,10.6620515991286,10.4988289418424,7.60062562679384,1.12233309253042,3.34109345759245,-1.83258148610005,1.26600003242493,3.3426497901478,3.49000000953674,8.99905947385816,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.50835240367502
5.96152591275971,0.950809946977022,4.09283730760116,7.83979635398943,6.02402024029347,0.953740580144408,4.15776710735426,7.88674068985069,1,9.47569480374687,10.6853321878574,5.67666788950522,1.60792423994388,3.91202300542815,-2.00991545412182,0.726000010967255,3.3270842938885,3.21300005912781,8.50871792728341,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",6.44884206261114
5.18709116387519,0.951043757175843,3.30884331302817,7.03892461752885,5.41650018633175,0.950545648881046,3.54858582282277,7.2829263741656,1,9.74836679254458,10.2865707097512,8.19899687345316,-2.50225619016481,5.09221528108868,-0.294371054202078,1.73099994659424,3.36870863723556,2.71099996566772,8.64112088859754,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.7856425329984
6.23593458241972,0.945329794400729,4.38933058273564,8.08302610115148,6.47093856241988,0.947563571286873,4.60401983432889,8.32950962785045,1,11.78488217741,0,0,2.45070377384804,2.9704144655697,-1.00512195470061,1.29999995231628,3.33704988378291,2.69600009918213,11.6758570237028,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.4913803080018
5.0477396784486,0.946809871193794,3.16883245502954,6.88769341331297,5.28396662554484,0.947676567451911,3.44749338972894,7.15545039062665,1,9.40176475727447,14.0251627082301,8.20355829369423,0,3.26766598903763,-1.66073121937,1.15400004386902,3.34494441374651,2.95099997520447,6.37117344445999,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.6461697359526
6.16263125064238,0.949603879354669,4.29433014559777,8.04616353301032,6.1619442142986,0.948657794323832,4.3101002648082,8.0184607526478,1,11.4184808902719,11.2179636258655,7.51636217018734,-2.59320886450208,4.75359019110636,0.0535407172104077,0.999000012874603,3.34779662371344,5.96299982070923,9.78812173992639,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",-0.0686800388350561
5.01693890358537,0.954538697482566,3.14824661245004,6.87855354204353,5.23198718703757,0.953636283551515,3.35917601505166,7.0987575856195,1,10.5258276269036,13.4062241580115,8.16186764355261,-0.113365679017995,0,0.300845022977032,1.40199995040894,3.36494822156214,4.23199987411499,8.29400983422397,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",23.9921763223956
5.63747794930456,0.947533752827557,3.76224173089019,7.48981836437061,5.74975847890288,0.943167198344781,3.8988538690573,7.60212556062483,1,10.4647282663043,11.6917408824349,6.14260008327608,1.76385261619827,3.2088254890147,-1.49610919626041,0.593999981880188,3.32186552852568,3.26999998092651,9.98811909960832,0.729692307692308,0.0547058823529412,2.4435998920238,0.563425524,"VGB","Greater Antilles",11.8826680624395
5.16162666103195,0.949762600657952,3.27160322705667,6.99176971526119,5.37802640002925,0.947001885618815,3.52606805177473,7.24355859826381,1,9.16102222307167,13.8440231820843,8.17632355625404,1.14196434404361,3.06805293513362,-2.25379496004609,1.15199995040894,3.35263716007856,3.81500005722046,6.71296060850957,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",24.1598595193081
5.09814606512296,0.940298456073517,3.2468333410511,6.94275086552834,5.31807506509603,0.950403297891661,3.45755832318523,7.17152210549281,1,9.91979919883767,13.1702064265352,8.21995742428451,0.434905129177731,3.50405476710186,-2.30258507809289,1.14199995994568,3.34332105343069,3.12599992752075,4.88933236287554,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",24.5988262246614
5.16049472460349,0.948003802281805,3.30002906502551,7.03064424772429,5.39431514508419,0.950468112892305,3.55685762977178,7.26945332983249,1,9.11621627297412,13.1651661289296,8.15858012611343,0.610784310096797,3.38439026334577,-2.20727491860832,1.13999998569489,3.34438010064111,3.17799997329712,7.34419198734211,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.3417587911589
5.91282713509955,0.944419641040996,4.08775485867182,7.77222302234077,5.97982306559757,0.945934796377503,4.13529227921591,7.83200600648773,1,11.0594621769015,8.0245348716057,6.19029833337375,0.896992166055241,5.27299955856375,-1.30195315834073,1.36699998378754,3.35902029162168,3.96099996566772,10.4999629474687,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.9291126683392
5.91364611668217,0.958878303212023,4.01715043653669,7.79181957899063,6.01336274901987,0.945009310389225,4.16609622741348,7.86213642888297,1,10.3887127359643,10.1198078785022,5.347509555317,1.67882147246458,3.97499780458953,-2.50103600409622,1.12600004673004,3.34088102728564,3.41899991035461,8.20883848314788,0.729692307692308,1.2,1.99675438234659,0.563425524,"CYM","Greater Antilles",10.4857792743047
4.62328219311488,0.950906621794308,2.76461911248366,6.47170221188919,4.88093246279642,0.948414768830729,3.02844675625433,6.74788410643727,1,12.5050040384388,12.1609235944557,8.36038563234448,0.635954784482772,3.15700042115011,-2.38596669998947,1.04100000858307,3.33256159744345,3.44000005722046,3.48089522518798,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",29.3886228243904
5.79579089096551,0.942682620036441,3.96306663931199,7.6315110624648,5.8625200103344,0.948737499664084,4.01268197693022,7.72899492519048,1,11.1309086879941,9.98114279710173,6.42968285627482,0.605461176598089,4.76643833358421,-0.455706319280148,1.37999999523163,3.36366858561206,3.9300000667572,10.4947243111665,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.90058659675721
6.30376474883632,0.952531612963077,4.42241022755418,8.17505993462106,6.5402649455458,0.949481639872067,4.67396333575584,8.41492790747948,1,11.7084073401198,0,0,2.53873158333592,4.46303041882697,-1.69826913526055,1.28999996185303,3.33662332386886,2.66499996185303,11.4686760652365,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.6807804813213
5.55185735975845,0.946847574256723,3.69292331039176,7.40144419328168,5.60113827218565,0.951901366671578,3.73384709124732,7.46680862380851,1,10.1214627201304,10.4770625979552,7.58664784006304,0.415848895421553,4.42184812886055,-1.04412410880265,1.30299997329712,3.3478317655244,3.88800001144409,9.46251305761246,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.05154121291116
5.5591326488904,0.947263435272719,3.70502535626463,7.41001422790802,5.6168478110551,0.950286515039704,3.76315244808006,7.48375254489132,1,10.3419390244796,10.3678503018918,7.56835726215067,0.100807517682841,4.42484663185681,-0.457284831225855,1.30900001525879,3.34853474462661,3.95700001716614,9.52225450714575,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.94131917695069
5.87780428202084,0.946693345194951,4.02104486445781,7.73206433190696,5.9438136858522,0.946698913813268,4.09347102607577,7.79064846100536,1,11.2632531729939,7.91059061225648,4.84199173814498,1.79869574951793,4.25561270981822,-2.06356816060925,1.28600001335144,3.33765391650741,3.36899995803833,10.5224122315701,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.82367626371236
6.44253755938918,0.952262021806894,4.57615566847068,8.3073015436815,6.55399410842325,0.954468275256161,4.69072175447555,8.43339777094923,1,11.9269911170397,7.31521838975297,4.36077104231609,0.921678755373059,4.03865565636151,-2.51330612136626,1.08899998664856,3.34501496412525,3.76399993896484,11.7258348303945,0.729692307692308,1.2,1.99675438234659,0.563425524,"CYM","Greater Antilles",11.7905168890818
5.84469709847675,0.944085809944247,4.00133845714319,7.6919075624786,5.91558009227115,0.94600465506923,4.06845242814645,7.75939476053708,1,11.1628159329275,8.02975852044082,4.98303603107093,1.78167205498571,4.33729074083249,-1.79576752868639,1.28699994087219,3.34501496412525,3.51799988746643,10.2918691220231,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",7.34556175513441
5.15910171615016,0.95313257051339,3.29505290248344,7.03612110494792,5.39305715101049,0.954995279431909,3.52574670467564,7.26601249005855,1,9.51140371747488,13.1620128447832,8.182453427806,0.533818904120417,3.4578927253387,-2.20727491860832,1.13999998569489,3.34438010064111,3.17799997329712,6.63077124546719,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.3588178969301
6.12836689948959,0.951418572173562,4.28895092637788,8.01498333443674,6.23988327171682,0.951441449385638,4.37112269802577,8.11900633815342,1,10.6946814867642,9.75550944976463,5.14964365493259,2.20893038913306,3.44998754583159,-0.872273816227274,0.58899998664856,3.32240664182994,3.56500005722046,10.181903190228,0.729692307692308,0.0547058823529412,2.4435998920238,0.563425524,"VGB","Eastern Caribbean",11.7972047548098
5.91844833622251,0.943987667831642,4.05612070999945,7.76598599470065,5.9751951352737,0.943518285492704,4.12612984220777,7.82478636590765,1,11.1839296968751,8.22255363839696,6.56235089866771,0.729064435774507,5.07829394257007,-1.11779513214547,1.37399995326996,3.36273371626717,4.10200023651123,10.4678517793626,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.83877916725779
5.56690175086625,0.940982578005814,3.71765127521557,7.40583741757818,5.62562520944213,0.941782447828412,3.76531094194171,7.47416550672986,1,10.1812995027443,9.95189669174382,7.3159692097798,0.432772267597248,4.06474409244581,-0.102032728733505,1.31400001049042,3.34969352058774,4.00299978256226,10.0050202123565,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.04819330021553
5.52443400009137,0.94775236571857,3.65294165781254,7.3786674500381,5.58976365960147,0.949764303009576,3.72272939404241,7.46667037960797,1,10.0011627581896,10.5214261554983,7.59178090625164,0.369122824288278,4.38514676201012,-1.26230840829789,1.29700005054474,3.34698755118848,3.79800009727478,9.34775056003645,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.75108814987024
5.54265542408549,0.947347145424092,3.68733666024007,7.41012265478577,5.59264634003769,0.948337422724593,3.72808121174431,7.44609356643376,1,10.0769578194601,9.72645200017141,7.23629504844183,0.806552608159808,3.8177123259569,1.00613139751776,1.32000005245209,3.35382619318053,4.18300008773804,10.2623489931386,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.1261546622503
5.92031957874179,0.957291138046313,4.04178594667945,7.81091363550278,6.17693822636732,0.955223891631341,4.2856694224811,8.04306780703998,1,11.4321040430616,4.07753744390572,2.72479597932457,1.5733732929801,2.86220088092947,-1.57987910903518,1.58399999141693,3.34494441374651,2.43199992179871,11.0068723406273,0.651,-0.8,2.68501929980501,0.374518498,"NIC","Southwestern Caribbean",29.2552114941563
