"SurveyID","bio_larger_10cm","database","iso3c","governance_cat","Effectiveness","HDI_2018","gov_effect","log_density","mora","SiteLatitude","SiteLongitude","mrkt.dist","hpop50","land50","chlomean","wave.exp","reef15","BO_chlomean","BO_nitrate","BO_ph","BO_salinity","BO_parmean","BO_sstmean","BO_sstmin","BO_sstrange","BO_bathymax","shore.dist","bio_log","mrkt.dist_log","hpop50_log","land50_log","chlomean_log","wave.exp_log","reef15_log","BO_chlomean_log","sst_log","shore.dist_log","is_mpa","ecoregion","ECOREGION","Grav_tot","Grav_tot_log","mrkt.dist_st","hpop50_st","land50_st","wave.exp_st","reef15_st","BO_chlomean_st","BO_nitrate_st","sst_st","BO_sstrange_st","shore.dist_st","HDI_2018_st","Grav_tot_st","log_density_st","gov_effect_st","mora_st"
"A187",2584.31816666667,"AGGRA","VEN","Restricted",NA,0.726,-1.58,4.11772860370329,0.367638288,11.95428333,-66.62266667,164089.091427975,838,57.7541770935059,1073.80639648437,6.23684120178223,92.25,0.381000012159348,1.40799999237061,8.13199996948242,36.3450012207031,47.6450004577637,27.5100002288818,26.1849994659424,2.8510000705719,1,147362.154663745,7.85721698683764,12.0081647997192,6.73101810048208,4.05619567740965,6.97896499483827,1.83047383654681,4.52450228292064,-0.964955871941137,3.31454958325643,11.9006484731503,1,176,"Southern Caribbean",33,3.52636052461616,0.114457710562489,-0.0134322248887173,-0.120926900040385,0.300476512964438,0.385729553375462,0.00998528233387131,0.252096750913795,-0.0287055764598682,-0.440733160942553,0.80752821081758,-0.368672005907426,0.19763446159638,0.620373021300539,-1.18093526989351,-0.719745872442508
"A45",689.696583333334,"AGGRA","BHS","Restricted",NA,0.805,0.54,2.0805133617552,0.609575216,24.84485,-77.86098,58082.40403981,95204,2920.60498046875,763.044372558594,1.27122414112091,39,0.165000006556511,0.542999982833862,8.21800041198731,36.4490013122559,41.2690010070801,26.8139991760254,24.1760005950928,5.73699998855591,14,539.115362229406,6.53625176658031,10.9696180405121,11.4637772367035,7.9795460588945,6.63731618497829,0.239980326872593,3.66356164612965,-1.80180976534513,3.2889241084501,6.28992957811804,0,NA,NA,21,3.09104245335832,-0.258410016375884,0.515353225390343,0.495182222446318,-0.0668179505660661,0.0984291177046566,-0.409048180482713,-0.321286759592341,-0.271320973266218,0.413559396215379,-0.33378220819,0.00385686970871257,0.0941186734443614,0.0185761283347268,0.0224308858165511,0.198217840113462
"A1028",284.979583333334,"AGGRA","MEX","Restricted",NA,0.767,-0.15,4.24122852141234,0.359265121,18.77070126,-87.31096409,107728.146379857,7341,589.971801757813,631.498596191406,4.77437543869019,67,0.162000000476837,1.18599998950958,8.11600017547607,36.1520004272461,43.2490005493164,28.0160007476807,26.5919990539551,3.19700002670288,-2,35839.5986343428,5.65241754027567,11.5873661695753,8.90123035211078,6.38007474212679,6.44809571881326,1.5632631671978,4.20469261939097,-1.82015894080631,3.33277580223113,10.4868086682076,1,204,"Western Caribbean",14,2.70805020110221,-0.0366209263207496,0.229042963399615,0.244006881577719,0.23876925112954,0.279007380280833,-0.41823606691538,0.104939364128331,0.143855571469865,-0.338312788212209,0.519930466147556,-0.175334235018038,0.00304562257410498,0.656855109804732,-0.369230740334365,-0.751515571796428
"A1762",916.404875992062,"AGGRA","BHS","OpenAccess",NA,0.805,0.54,2.0805133617552,0.609575216,25.01535,-77.56976,23882.3071546339,167150,752.510925292969,744.100708007813,0.055468138307333,26.5,0.303999990224838,0.532000005245209,8.21800041198731,36.4930000305176,40.6119995117188,26.8729991912842,24.1539993286133,6.18300008773804,15,1746.01534086989,6.82045827137713,10.0808931773553,12.0266468918482,6.62341551517939,6.61217638589828,-2.89194650763194,3.27714473299218,-1.19072760973105,3.29112203497998,7.46509152265527,0,NA,NA,151,5.02388052084628,-0.577487435530197,0.578241970724162,0.282220259321955,-0.790077353700477,-0.0305202462245017,-0.103064216315657,-0.328578326870644,-0.250511570855966,0.545581078838692,-0.0947353772198954,0.00385686970871257,0.553734915306582,0.0185761283347268,0.0224308858165511,0.198217840113462
"A54",628.91,"AGGRA","BES","Restricted",NA,0.729692307692308,0.0547058823529412,-1.30078653943193,0.668322576,12.16583333,-68.32666667,70145.3174724866,10647,310.773010253906,735.16796875,6.02127838134766,43.5,0.153999999165535,1.54900002479553,8.125,36.2879981994629,46.6500015258789,27.7280006408691,26.492000579834,2.96900010108948,-151,4062.88205821038,6.44398816220218,11.1583243330887,9.27303344131461,5.73906277512782,6.60009900201565,1.79529959248204,3.77276093809464,-1.87080268198711,3.32244275608596,8.30964786731397,0,176,"Southern Caribbean",69,4.24849524204936,-0.190659107956763,0.270584072566805,0.143344620476853,0.292353685033811,0.134869497930433,-0.443594641935752,0.345561597944927,0.0460249513671795,-0.405803656202306,0.0770609600465043,-0.351260724476486,0.369353370970019,-0.980265689073918,-0.253034452269132,0.42111868098246
"A544",1039.72016666667,"AGGRA","PAN","NoTake",NA,0.795,-0.02,2.34082200220891,0.414728936,9.247033333,-82.03256667,25686.8406083572,24877,2659.76977539063,2123.03271484375,0.0211221538484097,170.25,0.941999971866608,1.71300005912781,7.97399997711182,35.9080009460449,37.8310012817383,29.4400005340576,28.07200050354,2.22499990463257,22,18156.1682071433,6.94670688541664,10.1537341011615,10.1216989608048,7.885994847425,7.66060087130839,-3.85743284388504,5.13726794502962,-0.059750034271371,3.38235431200122,9.80676562808198,1,183,"Southwestern Caribbean",53,3.98898404656427,-0.551335479013163,0.365404443928068,0.480491269765148,-1.01303820438182,0.590212689801928,0.46324425586587,0.454272481611772,0.613252135312891,-0.626037144913271,0.381598779675765,-0.0432986841667481,0.307643307206092,0.0954717492841352,-0.295439419465352,-0.541073247217034
"A199",613.876111111111,"AGGRA","VIR","OpenAccess",NA,0.729692307692308,0.83,3.37640933630708,0.523490622,17.76863333,-64.6915,69252.8776665148,51082,221.602676391602,662.507263183594,5.37258529663086,42,0.17399999499321,0.639999985694885,8.20499992370606,35.601001739502,44.8250007629395,27.798999786377,26.2229995727539,3.17199993133545,114,1294.04774673566,6.41979313435347,11.1455199779373,10.8411874636478,5.40088603237963,6.49603152109627,1.68130922593355,3.73766961828337,-1.74870000854226,3.32500004114203,7.16553037293935,1,62,"Eastern Caribbean",78,4.36944785246702,-0.195256234429766,0.445792023560992,0.0902385361456475,0.266029760871651,0.12315933925141,-0.382454810388052,-0.256988260694815,0.0702366677672104,-0.34571313332918,-0.155670930701888,-0.351260724476486,0.398115110082412,0.401386032283058,0.187042293908965,-0.128406682051725
"A643",1024.206,"AGGRA","NIC","OpenAccess",NA,0.651,-0.8,2.68501929980501,0.374518498,12.03012,-83.0335,79792.7777074495,56,13.1658029556274,786.250061035156,8.55788040161133,6,0.175999999046326,1.59500002861023,7.92899990081787,35.9640007019043,40.576000213623,28.3430004119873,27.1459999084473,2.41199994087219,-11,66946.8282024093,6.9316729572421,11.2871882744229,4.02535169073515,2.57762278278052,6.66727488564283,2.1468525428574,1.79175946922805,-1.73727128936259,3.34438010064111,11.1116539743796,0,183,"Southwestern Caribbean",35.2,3.58905911883173,-0.144393300025023,-0.315733058208798,-0.353116778604789,0.373538205137343,-0.52620115055383,-0.376732167748561,0.376053671216341,0.253722080663311,-0.570682763871096,0.647034046195644,-0.722338659973381,0.212543776933311,0.1971482241089,-0.738187344679431,-0.693640791391116
"A442",554.199333333333,"AGGRA","CUB","Restricted",NA,0.778,-0.24,1.48546000650917,0.70263478,22.11626667,-81.49671667,103638.03879583,10497,3223.92333984375,1204.33825683594,0.0735770985484123,76.75,2.6800000667572,0.871999979019165,8.22200012207031,36.2470016479492,45.4990005493164,28.3740005493164,25.8490009307861,5.27299976348877,-4,7739.5183428559,6.31752442949299,11.5486597112611,9.2588447810358,8.07835432537972,7.09368553062723,-2.60942146269495,4.34055338646731,0.985816819432168,3.34547325224964,8.95409473504225,1,220,"Greater Antilles",73,4.30406509320417,-0.0505176420935513,0.268998790726248,0.510698724527277,-0.724833525804997,0.324344835505494,0.986785465110301,-0.103202169199951,0.264071758602131,0.276209448169864,0.208151812822306,-0.123463125755031,0.382567517865321,-0.157203658190681,-0.420317039397528,0.551306984315045
"A1450",541.421904761905,"AGGRA","KNA","OpenAccess",NA,0.777,0.55,2.45692285053447,0.613130411,17.08571,-62.59632,27103.2713166903,41887,271.38037109375,668.893676757813,7.21665239334106,25.75,0.149000003933907,0.740000009536743,8.19600009918213,35.1710014343262,45.9560012817383,27.8020000457764,26.2740001678467,3.15700006484985,-16,2198.79726806683,6.29419883584069,10.2074097123756,10.642730795239,5.60352142014907,6.5056251188846,1.9763911879504,3.24843462710975,-1.90380894663462,3.32510796220142,7.69566579352022,0,62,"Eastern Caribbean",85,4.45434729625351,-0.532064413008663,0.423618700189798,0.122059683584469,0.334173371818362,-0.0401009601270562,-0.460121695796525,-0.190701134580389,0.0712584365673522,-0.350153283939428,-0.0478328639027091,-0.128178681142577,0.418303642140895,0.129768139942495,0.0281071412680137,0.21170705826647
"A588",1037.42633333333,"AGGRA","USA","Restricted",NA,0.92,1.58,3.06250390855832,0.612622254,24.54607333,-81.40515,166497.031868755,53464,269.612701416016,924.966125488281,1.37209320068359,34,0.685999989509583,0.570999979972839,8.21199989318848,36.4809989929199,43.2919998168945,26.8400001525879,23.2119998931885,7.34100008010864,-2,10148.2259176603,6.94449824556788,12.0227327616297,10.8867638091909,5.59698649000562,6.82975711574811,0.316337457523918,3.52636052461616,-0.376877666548405,3.28989331778857,9.2250541827556,0,NA,NA,86,4.46590811865458,0.119688021856165,0.45088421348793,0.121033461176398,-0.0491847120971764,0.0526443791281725,0.304450599105384,-0.302726370601933,-0.262144748824745,0.888363754786304,0.26326932032702,0.546145739276509,0.421052730041324,0.308657828009628,0.612761452768657,0.209778995071911
"A257",843.409333333334,"AGGRA","VGB","OpenAccess",NA,0.729692307692308,0.0547058823529412,2.4435998920238,0.563425524,18.74935,-64.3207666,49271.0198851819,14869,146.398345947266,658.853454589844,9.16962814331055,60.75,0.652999997138977,0.591000020503998,8.20400047302246,35.7910003662109,44.3359985351563,27.7900009155273,25.9589996337891,3.82200002670288,4,25668.3961312748,6.7374524075701,10.8050913552463,9.60703378769722,4.98633130328897,6.49050113434071,2.21589673400782,4.10676708222066,-0.426178154087058,3.3246762766989,10.1530157916356,1,62,"Eastern Caribbean",23,3.17805383034795,-0.317479760334835,0.307901527030863,0.0251383219083223,0.389482658223281,0.246329111547704,0.2797646244392,-0.289468921672929,0.0671713493902326,-0.153304866037116,0.452031629126976,-0.351260724476486,0.114809409395773,0.12583251504055,-0.253034452269132,0.0231154158914166
"A448",669.919666666667,"AGGRA","CUB","OpenAccess",NA,0.778,-0.24,1.48546000650917,0.70263478,23.22,-80.47555556,103457.211503641,54650,1843.6650390625,789.370910644531,0.948941230773926,37.5,0.395000010728836,0.675000011920929,8.22900009155273,36.310001373291,43.5979995727539,27.4950008392334,25.0520000457764,5.23099994659424,5,20665.5616364082,6.50715780469886,11.5469133907841,10.9087044936047,7.51951073851792,6.67123631259351,-0.0524084098199074,3.62434093297637,-0.928869486919405,3.31400420048291,9.93622390472354,0,220,"Greater Antilles",66,4.20469261939097,-0.0511446206489147,0.453335619602891,0.422939896375294,-0.134339611945138,0.0853409586670517,0.0280546287220216,-0.233787754701706,-0.0338691201214232,0.263776970001238,0.407932674266098,-0.123463125755031,0.358937393993673,-0.157203658190681,-0.420317039397528,0.551306984315045
"A533",963.662916666669,"AGGRA","CUB","Restricted",NA,0.778,-0.24,1.48546000650917,0.70263478,21.07951667,-79.46741667,94866.41376307,2340,92.4274291992188,676.787414550781,0.767705857753754,37,0.199000000953674,0.972000002861023,8.20699977874756,36.1419982910156,46.0299987792969,28.4230003356934,26.2199993133545,4.55999994277954,-2,56951.0413471931,6.8707415619536,11.4602250100815,7.75790620835175,4.52642378740096,6.51735721259722,-0.264348616913289,3.61091791264422,-1.61445044946531,3.34719868837374,10.9499472539969,0,220,"Greater Antilles",37,3.63758615972639,-0.0822682067349335,0.101300740571173,-0.0470839341960544,-0.183283203472809,0.0808616259179131,-0.315232732478142,-0.0369150430855259,0.28040774351849,0.0651524636248599,0.614140299734791,-0.123463125755031,0.22408318964453,-0.157203658190681,-0.420317039397528,0.551306984315045
"A162",173.170180555555,"AGGRA","MEX","Restricted",NA,0.767,-0.15,4.24122852141234,0.359265121,19.15416667,-87.53333333,107947.304190878,23291,3566.02783203125,705.303527832031,4.75876522064209,44.5,0.115000002086163,1.16299998760223,8.12399959564209,36.1679992675781,44.7389984130859,28.0429992675781,26.5160007476807,3.40899991989136,16,1873.79740825061,5.15427481361268,11.5893984628741,10.0558222988394,8.17920760322472,6.55862824609023,1.55998822716327,3.79548918917219,-2.16282313247834,3.33373902033982,7.53572235036457,1,204,"Western Caribbean",20,3.04452243772342,-0.0358912754157077,0.358044124216541,0.526536367987884,0.238012965526511,0.142454035304527,-0.589816511185664,0.0896933274926237,0.152975072490493,-0.275558132627981,-0.0803679314298154,-0.175334235018038,0.0830565182037676,0.656855109804732,-0.369230740334365,-0.751515571796428
"A51",667.9025,"AGGRA","CUW","OpenAccess",NA,0.729692307692308,0.0547058823529412,2.94010373024716,0.529955308714286,12.3185833,-69.165,29038.8081391984,143985,426.515197753906,761.229919433594,6.85553407669067,29.5,0.145999997854233,1.61800003051758,8.11800003051758,36.2050018310547,45.0789985656738,27.6989994049072,26.5270004272461,2.81500005722046,-760,1079.37149595582,6.5041422047999,10.2763884260579,11.8774644064657,6.05564799995198,6.63493544026383,1.92505622051051,3.38439026334577,-1.92414867197083,3.32139628997433,6.98413420253164,0,176,"Southern Caribbean",144,4.97673374242057,-0.507299099410768,0.561573992186443,0.193060048897205,0.322318529776249,0.00526815343703652,-0.470306299832607,0.391299707852048,0.0361172796914274,-0.451389621212034,-0.192569827817854,-0.351260724476486,0.542523719976549,0.272500604418624,-0.253034452269132,-0.103878190821328
"A494",598.6815,"AGGRA","CUB","Restricted",NA,0.778,-0.24,1.48546000650917,0.70263478,20.7984,-78.95676667,117175.501365824,5113,207.849700927734,549.51171875,0.448496073484421,30.5,0.264999985694885,0.986999988555908,8.20300006866455,36.1699981689453,45.9910011291504,28.5659999847412,26.4610004425049,4.41900014877319,1,56113.2811857496,6.39472973716993,11.6714281015599,8.53954159508,5.33681522681252,6.30903009982192,-0.801855352294361,3.41772668361337,-1.32802550697748,3.35221719890628,10.935127804771,0,220,"Greater Antilles",28,3.36729582998647,-0.00644030977821685,0.188631916324844,0.0801770825519907,-0.307410241285281,0.0163926928736728,-0.17181267261618,-0.0269719860214212,0.32792170895449,0.0234147373588905,0.611125785530473,-0.123463125755031,0.159809918305139,-0.157203658190681,-0.420317039397528,0.551306984315045
"A894",579.260666666667,"AGGRA","BLZ","Restricted",NA,0.72,-0.59,2.07007259023873,0.624969937,16.62848,-88.22865,37274.4026776186,16098,2475.31298828125,1375.72924804688,0.0530309975147247,160,0.866999983787537,1.35099995136261,8.05099964141846,36.1110000610352,42.2980003356934,28.7129993438721,26.2360000610352,4.67500019073486,1,9014.70601858225,6.36175257775954,10.5260621147592,9.68645031965368,7.81412212691903,7.22673923172425,-2.93687867762486,5.07517381523383,-0.142716320901091,3.35734995903063,9.10661252485414,1,204,"Western Caribbean",131,4.88280192258637,-0.417659167499108,0.316774640029325,0.469204630934561,-0.800453590492661,0.569491550874829,0.421700982114616,0.214313070853879,0.376517360106054,0.0991939947029944,0.239176383087346,-0.396965338232703,0.520187348011573,0.0154919064374033,-0.618985980198718,0.256628911791298
"A387",609.795666666667,"AGGRA","CUB","Restricted",NA,0.778,-0.24,1.48546000650917,0.70263478,21.5708,-81.96751667,92792.307046631,3474,144.34944152832,723.184387207031,2.30515813827515,64.5,0.145999997854233,0.924000024795532,8.20699977874756,36.2070007324219,44.9720001220703,28.2870006561279,26.1770000457764,4.48899984359741,14,61546.4116340322,6.41312392837388,11.4381190171336,8.15306194680105,4.97223703722941,6.58366422035908,0.835149280722248,4.16666522380173,-1.92414867197083,3.34240235834704,11.0275468298974,0,220,"Greater Antilles",24,3.2188758248682,-0.0902048848566596,0.145451012975083,0.0229250080184822,0.0706250885186997,0.266317437614244,-0.470306299832607,-0.0687328414947402,0.234997325899434,0.0441355343066018,0.629925300933871,-0.123463125755031,0.12451661250933,-0.157203658190681,-0.420317039397528,0.551306984315045
"A127",458.498666666667,"AGGRA","TCA","Restricted",NA,0.729692307692308,0.0547058823529412,2.57805624777696,0.563425524,21.66483333,-72.47018333,140190.299012542,2992,169.018142700195,534.562744140625,3.60280919075012,13.25,0.149000003933907,0.685000002384186,8.23499965667725,36.4790000915527,44.3330001831055,27.632999420166,25.6319999694824,4.00799989700317,7,17343.2037641366,6.12795738365885,11.8507560572695,8.00369733909437,5.13000606241672,6.28144911205199,1.28171387192623,2.58399755243223,-1.90380894663462,3.31901068969082,9.76095599475246,1,16,"Bahamian",25,3.25809653802148,0.0579435098516446,0.128762686130503,0.0477004999354046,0.173750754206943,-0.261827119717114,-0.460121695796525,-0.227159049992303,0.0135310305085437,-0.0982465467905671,0.372280363838503,-0.351260724476486,0.13384304139434,0.165551154222918,-0.253034452269132,0.0231154158914166
"A617",331.787777777778,"AGGRA","USA","Restricted",NA,0.92,1.58,3.06250390855832,0.612622254,25.01898333,-80.36701667,90603.9639009797,35005,1345.6953125,951.972900390625,1.09579265117645,51,0.883000016212463,0.526000022888184,8.21399974822998,36.1980018615723,42.7859992980957,26.8229999542236,23.5100002288818,6.90000009536743,-2,10551.1770682629,5.80449554096509,11.4142532427404,10.4632461874113,7.2046661194242,6.85853656840997,0.0914779837449269,3.93182563272433,-0.124430060017517,3.28925972671468,9.26399270313215,0,NA,NA,275,5.62040086571715,-0.0987733744029671,0.403565102185629,0.373497806546937,-0.101111764480007,0.187950226280403,0.430857365660665,-0.332555541794247,-0.268143425960189,0.757822169416354,0.271190041332282,0.546145739276509,0.695583549041449,0.308657828009628,0.612761452768657,0.209778995071911
"A1449",582.703166666667,"AGGRA","KNA","OpenAccess",NA,0.777,0.55,2.45692285053447,0.613130411,17.09406,-62.62101,24982.3551241206,41870,269.947540283203,648.451354980469,6.04471492767334,35,0.312000006437302,0.734000027179718,8.19600009918213,35.185001373291,44.601001739502,28.0429992675781,26.2709999084473,3.48600006103516,716,2966.62835964305,6.36767790860597,10.1259250596246,10.6423248590132,5.59822764487321,6.47458698934772,1.79918432458807,3.55534806148941,-1.16475207054028,3.33373902033982,7.99518135448888,0,62,"Eastern Caribbean",85,4.45434729625351,-0.561319713246494,0.423573345426586,0.121228367764387,0.293250790609009,0.0623176732170083,-0.0900576207540766,-0.194678349503991,0.152975072490493,-0.252765114835656,0.013093416095225,-0.128178681142577,0.418303642140895,0.129768139942495,0.0281071412680137,0.21170705826647
"A1469",977.390166666667,"AGGRA","BHS","OpenAccess",NA,0.805,0.54,2.0805133617552,0.609575216,21.13884,-73.57152,154425.210695036,716,1338.80932617188,446.033233642578,2.00168108940125,27.5,0.0930000022053719,0.763999998569489,8.23900032043457,36.3759994506836,41.1360015869141,27.7859992980957,26.1849994659424,3.34500002861023,9,94.0450853194213,6.88488592408017,11.9474651849474,6.57368016696065,7.19953593538094,6.10039346413764,0.693987372200701,3.31418600467253,-2.37515576211521,3.32453227146559,4.54377429834147,1,16,"Bahamian",34,3.55534806148941,0.0926648281666517,-0.0310114017765431,0.372692180517714,0.0380264094634274,-0.0181593783123642,-0.696136715664578,-0.174792235375781,0.0658079449231945,-0.294502911676547,-0.68897826261693,0.00385686970871257,0.204527508138992,0.0185761283347268,0.0224308858165511,0.198217840113462
"A721",560.509166666667,"AGGRA","JAM","OpenAccess",NA,0.726,0.5,3.88080541087466,0.402657027,16.94104395,-77.82376726,120667.288422526,0,0,596.1357421875,12.7144680023193,88.5,0.333999991416931,1.29100000858307,8.10799980163574,35.8019981384277,44.5909996032715,28.1259994506836,26.8419990539551,2.70700001716614,-2,102964.67243699,6.32884559682392,11.7007923547994,0,0,6.39046839648119,2.54274055783512,4.48300255201388,-1.09661431170325,3.3366943959175,11.54214122233,0,220,"Greater Antilles",13,2.63905732961526,0.00410228954300027,-0.765480730771821,-0.757897579803483,0.464961071810456,0.371880874081879,-0.0559393579855269,0.17454084259746,0.180955807439243,-0.483359002020477,0.734602072776105,-0.368672005907426,-0.0133604307013919,0.550385501876982,-0.000274135989299156,-0.586876814679368
"A803",562.4203125,"AGGRA","HND","OpenAccess",NA,0.623,-0.62,2.7044269917173,0.416474768,16.04305,-86.97972,33897.8239420855,136166,1548.40502929688,1134.84289550781,1.01978123188019,56.5,0.273999989032745,1.38399994373322,8.0319995880127,36.0769996643066,42.7220001220703,28.7049999237061,26.9309997558594,3.83599996566772,6,29252.5134946833,6.33224945737624,10.4311061008093,11.8216300086413,7.34498066675872,7.03424950228005,0.0195881257435331,4.0342406381524,-1.29462721262055,3.35707132096174,10.2837207804103,0,204,"Western Caribbean",117,4.77068462446567,-0.451751068289088,0.555335682493326,0.395532308751574,-0.117713370627595,0.222126654272448,-0.155089319774229,0.236187812198991,0.373879286620189,-0.149160706647575,0.478619125006841,-0.85437421082467,0.49352658833554,0.202881289742792,-0.636014746553106,-0.534449163669859
"A84",523.495952380952,"AGGRA","CYM","Restricted",NA,0.729692307692308,1.2,1.99675438234659,0.563425524,19.67816667,-80.09291667,141788.263235201,1503,78.317497253418,446.634460449219,2.71868348121643,46.5,0.0780000016093254,1.08899998664856,8.17300033569336,36.0509986877441,43.4039993286133,28.3020000457764,26.420000076294,3.94400000572205,7,114196.199472503,6.26052929843916,11.8620901198041,7.31521838975297,4.36077104231609,6.10174049820537,1.00014774887653,3.83945231259331,-2.55104643166017,3.34293247514761,11.645673296075,1,220,"Greater Antilles",32.3333333333333,3.50655789731998,0.062012759595836,0.0518397663797632,-0.0730974577124343,0.108728371226527,0.157124761685168,-0.784209528514566,0.0406408652308068,0.240016335260077,-0.11719132583913,0.755662160917622,-0.351260724476486,0.192925526435196,-0.00616641851461254,0.39706374561308,0.0231154158914166
"A56",712.292222222222,"AGGRA","BES","Restricted",NA,0.729692307692308,0.0547058823529412,-1.30078653943193,0.668322576,12.25833333,-68.4275,60558.0954517508,22790,385.40185546875,787.520751953125,7.37178707122803,22.75,0.162000000476837,1.53199994564056,8.12600040435791,36.2190017700195,45.7309989929199,27.7259998321533,26.4939994812012,2.78600001335144,4,6137.5484393052,6.5684882516803,11.0113584386695,10.0340771222397,5.95428657036606,6.6688897220391,1.99766015594335,3.12456514539696,-1.82015894080631,3.32237059506242,8.72218066442279,0,176,"Southern Caribbean",47,3.87120101090789,-0.243424030194247,0.355614561953028,0.177142607077352,0.339085038632026,-0.08143686012017,-0.41823606691538,0.334292736722625,0.0453417493780768,-0.459974001786744,0.160976762696945,-0.351260724476486,0.2796352722268,-0.980265689073918,-0.253034452269132,0.42111868098246
"A374",690.247166666667,"AGGRA","CUB","OpenAccess",NA,0.778,-0.24,1.48546000650917,0.70263478,21.58091667,-81.63583333,124956.112199152,3357,131.211166381836,641.8115234375,2.33205890655518,57,0.142000004649162,0.925999999046326,8.20899963378906,36.2050018310547,45.1580009460449,28.2700004577637,26.1919994354248,4.53499984741211,-9,64785.8497779014,6.53704974600889,11.7357178522268,8.11880299698004,4.87680798250602,6.46429468338758,0.846751528270064,4.04305126783455,-1.9519281886403,3.34180118789806,11.0788424908697,1,220,"Greater Antilles",29,3.40119738166216,0.0166415331759807,0.141623301974845,0.00793916544810444,0.0733044086560677,0.22506680791144,-0.484216191579693,-0.0674071163569379,0.229305598892268,0.0577521185078881,0.640359662984953,-0.123463125755031,0.167871485405131,-0.157203658190681,-0.420317039397528,0.551306984315045
"A389",313.099666666667,"AGGRA","CUB","Restricted",NA,0.778,-0.24,1.48546000650917,0.70263478,21.53643333,-82.37128333,58721.6014913942,32167,1095.0087890625,680.396423339844,2.18980765342712,44.25,0.615000009536743,0.921999990940094,8.20300006866455,36.2089996337891,44.0989990234375,28.4950008392334,26.2590007781982,4.76700019836426,7,20112.9707089245,5.7465215637092,10.9805629362713,10.3786963612996,6.99851766875948,6.52267560380572,0.783813710485841,3.78985537145394,-0.48613299566872,3.34972866273892,9.90912019482662,0,220,"Greater Antilles",23,3.17805383034795,-0.254480488536005,0.394118452443973,0.341124980087078,0.0587701072721081,0.140574000589267,0.249743750928781,-0.0700586061427387,0.304360889329707,0.126427163105567,0.402419343964256,-0.123463125755031,0.114809409395773,-0.157203658190681,-0.420317039397528,0.551306984315045
"A184",1761.50133333333,"AGGRA","VEN","Restricted",NA,0.726,-1.58,4.11772860370329,0.367638288,11.77851667,-66.58045,146048.227555973,838,83.286865234375,986.147766113281,5.41385841369629,116,0.257999986410141,1.432000041008,8.12899971008301,36.4389991760254,47.3689994812012,28.3759994506836,26.7940006256104,3.45199990272522,7,127791.99963324,7.47392175471165,11.8916921718708,6.73101810048208,4.42229085648035,6.89380620758637,1.68896203896545,4.75359019110636,-1.35479574673439,3.34554369811283,11.7581592182872,1,176,"Southern Caribbean",40,3.71357206670431,0.0726407354370555,-0.0134322248887173,-0.0634366028218889,0.26779703363319,0.462177397763427,-0.185217194426002,0.268005689628599,0.264738721894732,-0.26282959266373,0.778543605775987,-0.368672005907426,0.242152140989779,0.620373021300539,-1.18093526989351,-0.719745872442508
"A1093",1049.22972222222,"AGGRA","BHS","OpenAccess",NA,0.805,0.54,2.0805133617552,0.609575216,25.00611667,-77.22616667,13321.0366142078,166263,242.839935302734,2586.51098632813,0.355311900377274,48.5,0.791000008583069,0.532000005245209,8.21800041198731,36.5470008850098,41.6310005187988,26.4769992828369,23.0330009460449,7.14300012588501,1,6023.41288631405,6.95581157605337,9.49709976495573,12.0213261509497,5.49240252384288,7.85806513700004,-1.03475928263125,3.88156379794344,-0.234457300363574,3.27627640451304,8.70340930229869,0,NA,NA,104,4.65396035015752,-0.787085819765895,0.577647490783209,0.104609963565074,-0.361195009111687,0.171177586666147,0.37576400242276,-0.328578326870644,-0.39106617730909,0.82975325859162,0.15715836587971,0.00385686970871257,0.465770319875178,0.0185761283347268,0.0224308858165511,0.198217840113462
"A246",596.574833333333,"AGGRA","CYM","OpenAccess",NA,0.729692307692308,1.2,1.99675438234659,0.563425524,19.68785,-79.89408333,162124.597140088,1503,78.317497253418,434.140991210938,3.01738405227661,53.5,0.0759999975562096,1.08800005912781,8.17500019073486,36.0449981689453,43.7019996643066,28.3379993438721,26.5109996795654,3.80299997329712,17,134200.998072255,6.39120468770671,11.9961204367434,7.31521838975297,4.36077104231609,6.07336934588468,1.10439024815654,3.97968165390196,-2.57702197085094,3.34420363698839,11.8070939406922,0,220,"Greater Antilles",124,4.8283137373023,0.110133442824545,0.0518397663797632,-0.0730974577124343,0.132801209384775,0.203920033194214,-0.797216124076145,0.0399780421721038,0.252051368239502,-0.158929122680021,0.788497714968928,-0.351260724476486,0.50723041418074,-0.00616641851461254,0.39706374561308,0.0231154158914166
"A546",477.470166666667,"AGGRA","PAN","NoTake",NA,0.795,-0.02,2.34082200220891,0.414728936,9.26045,-82.0347,24947.2499073124,21539,2275.712890625,2210.01489257813,5.63448810577393,124,0.888000011444092,1.70899999141693,7.97200012207031,35.9080009460449,37.515998840332,29.2000007629395,27.8570003509522,2.29299998283386,2,18493.908902586,6.16850167978395,10.1245188709487,9.97762052437736,7.73004864081501,7.70075453321223,1.72890630144414,4.82028156560504,-0.118783523102476,3.3741687354023,9.82519670834336,1,183,"Southwestern Caribbean",53,3.98898404656427,-0.561824574843305,0.34930673460272,0.456002026856069,0.277021407306514,0.484432661518162,0.433684726488022,0.451620952315772,0.535753203892328,-0.605908259832048,0.385347957691884,-0.0432986841667481,0.307643307206092,0.0954717492841352,-0.295439419465352,-0.541073247217034
